T_pre,T_post,ManufacturingTime,C_dia
290.250000,286.850000,61.402000,1.499768
290.250000,286.950000,60.578000,1.533624
290.250000,287.050000,59.764000,1.567575
290.250000,287.150000,58.958000,1.601660
290.250000,287.250000,58.161000,1.635836
290.250000,0.000000,12.262000,nan
290.250000,0.000000,12.262000,nan
290.350000,286.250000,66.358000,1.302498
290.350000,286.350000,65.487000,1.335195
290.350000,286.450000,64.623000,1.368143
290.350000,286.550000,63.767000,1.401304
290.350000,286.650000,62.918000,1.434696
290.350000,286.750000,62.077000,1.468279
290.350000,286.850000,61.245000,1.502013
290.350000,286.950000,60.421000,1.535912
290.350000,287.050000,59.605000,1.569960
290.350000,287.150000,58.798000,1.604116
290.350000,287.250000,58.001000,1.638335
290.350000,0.000000,12.124000,nan
290.350000,0.000000,12.124000,nan
290.450000,286.250000,66.205000,1.304370
290.450000,286.350000,65.333000,1.337136
290.450000,286.450000,64.468000,1.370153
290.450000,286.550000,63.611000,1.403383
290.450000,286.650000,62.762000,1.436817
290.450000,286.750000,61.920000,1.470470
290.450000,286.850000,61.087000,1.504274
290.450000,286.950000,60.262000,1.538244
290.450000,287.050000,59.446000,1.572336
290.450000,287.150000,58.639000,1.606534
290.450000,287.250000,57.841000,1.640824
290.450000,0.000000,11.989000,nan
290.450000,0.000000,11.989000,nan
290.550000,286.250000,66.057000,1.306151
290.550000,286.350000,65.184000,1.338981
290.550000,286.450000,64.318000,1.372063
290.550000,286.550000,63.460000,1.405360
290.550000,286.650000,62.610000,1.438860
290.550000,286.750000,61.768000,1.472553
290.550000,286.850000,60.934000,1.506425
290.550000,286.950000,60.109000,1.540434
290.550000,287.050000,59.292000,1.574594
290.550000,287.150000,58.484000,1.608861
290.550000,287.250000,57.686000,1.643192
290.550000,0.000000,11.854000,nan
290.550000,0.000000,11.854000,nan
290.650000,286.250000,65.907000,1.307965
290.650000,286.350000,65.033000,1.340862
290.650000,286.450000,64.167000,1.373983
290.650000,286.550000,63.309000,1.407319
290.650000,286.650000,62.458000,1.440888
290.650000,286.750000,61.615000,1.474649
290.650000,286.850000,60.780000,1.508589
290.650000,286.950000,59.954000,1.542668
290.650000,287.050000,59.137000,1.576869
290.650000,287.150000,58.329000,1.611178
290.650000,287.250000,57.530000,1.645577
290.650000,0.000000,11.722000,nan
290.650000,0.000000,11.722000,nan
290.750000,286.250000,65.761000,1.309702
290.750000,286.350000,64.887000,1.342635
290.750000,286.450000,64.020000,1.375821
290.750000,286.550000,63.161000,1.409223
290.750000,286.650000,62.309000,1.442858
290.750000,286.750000,61.466000,1.476657
290.750000,286.850000,60.631000,1.510637
290.750000,286.950000,59.804000,1.544782
290.750000,287.050000,58.986000,1.579051
290.750000,287.150000,58.177000,1.613427
290.750000,287.250000,57.378000,1.647867
290.750000,0.000000,11.591000,nan
290.750000,0.000000,11.591000,nan
290.850000,286.250000,65.620000,1.311337
290.850000,286.350000,64.745000,1.344332
290.850000,286.450000,63.877000,1.377581
290.850000,286.550000,63.017000,1.411046
290.850000,286.650000,62.165000,1.444717
290.850000,286.750000,61.321000,1.478580
290.850000,286.850000,60.485000,1.512625
290.850000,286.950000,59.657000,1.546835
290.850000,287.050000,58.839000,1.581142
290.850000,287.150000,58.029000,1.615583
290.850000,287.250000,57.229000,1.650088
290.850000,0.000000,11.461000,nan
290.850000,0.000000,11.461000,nan
290.950000,286.250000,65.476000,1.313030
290.950000,286.350000,64.600000,1.346090
290.950000,286.450000,63.732000,1.379375
290.950000,286.550000,62.871000,1.412905
290.950000,286.650000,62.019000,1.446613
290.950000,286.750000,61.174000,1.480543
290.950000,286.850000,60.337000,1.514654
290.950000,286.950000,59.510000,1.548875
290.950000,287.050000,58.691000,1.583247
290.950000,287.150000,57.881000,1.617728
290.950000,287.250000,57.080000,1.652299
290.950000,0.000000,11.334000,nan
290.950000,0.000000,11.334000,nan
291.050000,286.250000,65.339000,1.314585
291.050000,286.350000,64.462000,1.347705
291.050000,286.450000,63.593000,1.381051
291.050000,286.550000,62.732000,1.414615
291.050000,286.650000,61.878000,1.448413
291.050000,286.750000,61.033000,1.482377
291.050000,286.850000,60.196000,1.516523
291.050000,286.950000,59.367000,1.550835
291.050000,287.050000,58.548000,1.585244
291.050000,287.150000,57.737000,1.619788
291.050000,287.250000,56.936000,1.654395
291.050000,0.000000,11.207000,nan
291.050000,0.000000,11.207000,nan
0.000000,286.250000,0.002000,nan
0.000000,286.350000,0.002000,nan
0.000000,286.450000,0.002000,nan
0.000000,286.550000,0.002000,nan
0.000000,286.650000,0.002000,nan
0.000000,286.750000,0.002000,nan
0.000000,286.850000,0.002000,nan
0.000000,286.950000,0.002000,nan
0.000000,287.050000,0.002000,nan
0.000000,287.150000,0.002000,nan
0.000000,287.250000,0.002000,nan
0.000000,287.350000,0.002000,nan
0.000000,287.450000,0.002000,nan
0.000000,287.550000,0.002000,nan
0.000000,287.650000,0.002000,nan
0.000000,287.750000,0.002000,nan
0.000000,287.850000,0.002000,nan
0.000000,287.950000,0.002000,nan
0.000000,288.050000,0.002000,nan
0.000000,288.150000,0.002000,nan
0.000000,288.250000,0.002000,nan
0.000000,288.350000,0.002000,nan
0.000000,288.450000,0.002000,nan
0.000000,288.550000,0.002000,nan
0.000000,288.650000,0.002000,nan
0.000000,288.750000,0.002000,nan
0.000000,288.850000,0.002000,nan
0.000000,288.950000,0.002000,nan
0.000000,289.050000,0.002000,nan
0.000000,289.150000,0.002000,nan
0.000000,289.250000,0.002000,nan
0.000000,289.350000,0.002000,nan
0.000000,289.450000,0.002000,nan
0.000000,289.550000,0.002000,nan
0.000000,289.650000,0.002000,nan
0.000000,289.750000,0.002000,nan
0.000000,289.850000,0.002000,nan
0.000000,0.000000,0.002000,nan
0.000000,289.950000,0.002000,nan
0.000000,290.050000,0.002000,nan
0.000000,290.150000,0.002000,nan
0.000000,290.250000,0.002000,nan
0.000000,290.350000,0.002000,nan
0.000000,290.450000,0.002000,nan
0.000000,290.550000,0.002000,nan
0.000000,290.650000,0.002000,nan
0.000000,290.750000,0.002000,nan
0.000000,290.850000,0.002000,nan
0.000000,290.950000,0.002000,nan
0.000000,291.050000,0.002000,nan
0.000000,0.000000,0.002000,nan
